instance_id,scenario,n_applicants,n_seniors,n_exp_seniors,n_male,solver,status,obj_value,obj_gap,obj_pref,obj_unrecruit,staffing_gap_raw,pref_raw,n_unrecruited,runtime_sec
high_competition_86,high_competition,92,18,17,39,gurobi,OPTIMAL,0.13955917129704037,0.00126422,0.12262958,0.01566537,1.0,97.0,12,0.023
high_competition_86,high_competition,92,18,17,39,test2,FEASIBLE,0.14221128986287568,0.00505689,0.11757269,0.01958171,4.0,93.0,15,0.008
high_competition_86,high_competition,92,18,17,39,bench1,FEASIBLE,0.1926977412726516,0.0,0.17572693,0.01697081,0.0,139.0,13,0.005
high_competition_86,high_competition,92,18,17,39,bench2,FEASIBLE,0.20733248819197783,0.02022756,0.18710493,0.0,16.0,148.0,0,0.009
high_competition_86,high_competition,92,18,17,39,bench3,FEASIBLE,0.2439949411002339,0.01769911,0.22629583,0.0,14.0,179.0,0,0.004
high_competition_87,high_competition,96,30,25,51,gurobi,OPTIMAL,0.14001264146365758,0.011378,0.09860936,0.03002528,9.0,78.0,24,0.024
high_competition_87,high_competition,96,30,25,51,test2,FEASIBLE,0.14254108647102137,0.011378,0.1011378,0.03002528,9.0,80.0,24,0.007
high_competition_87,high_competition,96,30,25,51,bench1,FEASIBLE,0.18813211173232697,0.0,0.16561315,0.02251896,0.0,131.0,18,0.005
high_competition_87,high_competition,96,30,25,51,bench2,FEASIBLE,0.19461124938306767,0.02022756,0.16687737,0.00750632,16.0,132.0,6,0.01
high_competition_87,high_competition,96,30,25,51,bench3,FEASIBLE,0.21238937820670536,0.02022756,0.19216182,0.0,16.0,152.0,0,0.004
high_competition_88,high_competition,95,22,13,49,gurobi,OPTIMAL,0.14538558785597075,0.00379267,0.12010114,0.02149178,3.0,95.0,17,0.023
high_competition_88,high_competition,95,22,13,49,test2,FEASIBLE,0.14791403209469398,0.011378,0.10745891,0.02907712,9.0,85.0,23,0.007
high_competition_88,high_competition,95,22,13,49,bench1,FEASIBLE,0.20101137849283002,0.0,0.17825537,0.02275601,0.0,141.0,18,0.005
high_competition_88,high_competition,95,22,13,49,bench2,FEASIBLE,0.20480404332041746,0.02022756,0.17699115,0.00758534,16.0,140.0,6,0.01
high_competition_88,high_competition,95,22,13,49,bench3,FEASIBLE,0.24525916360391578,0.01769911,0.22756005,0.0,14.0,180.0,0,0.004
high_competition_89,high_competition,94,25,19,50,gurobi,OPTIMAL,0.1367108699774386,0.0,0.12010114,0.01660973,0.0,95.0,13,0.024
high_competition_89,high_competition,94,25,19,50,test2,FEASIBLE,0.13797509248112055,0.0,0.12136536,0.01660973,0.0,96.0,13,0.009
high_competition_89,high_competition,94,25,19,50,bench1,FEASIBLE,0.1961562260473788,0.0,0.17699115,0.01916508,0.0,140.0,15,0.005
high_competition_89,high_competition,94,25,19,50,bench2,FEASIBLE,0.18838259983519534,0.02022756,0.16687737,0.00127767,16.0,132.0,1,0.01
high_competition_89,high_competition,94,25,19,50,bench3,FEASIBLE,0.1997471534713679,0.01769911,0.18204804,0.0,14.0,144.0,0,0.004
high_competition_90,high_competition,100,28,18,46,gurobi,OPTIMAL,0.14001264191587956,0.00758533,0.10240202,0.03002528,6.0,81.0,25,0.025
high_competition_90,high_competition,100,28,18,46,test2,FEASIBLE,0.1437420981725028,0.00884956,0.10366625,0.0312263,7.0,82.0,26,0.008
high_competition_90,high_competition,100,28,18,46,bench1,FEASIBLE,0.19077117627864507,0.0,0.16434893,0.02642225,0.0,130.0,22,0.005
high_competition_90,high_competition,100,28,18,46,bench2,FEASIBLE,0.1841340053999307,0.02022756,0.15549937,0.00840708,16.0,123.0,7,0.011
high_competition_90,high_competition,100,28,18,46,bench3,FEASIBLE,0.21852085741406913,0.02022756,0.19469027,0.00360303,16.0,154.0,3,0.005
high_competition_91,high_competition,99,33,22,49,gurobi,OPTIMAL,0.14779910284202147,0.011378,0.10366625,0.03275486,9.0,82.0,27,0.025
high_competition_91,high_competition,99,33,22,49,test2,FEASIBLE,0.1490633253457034,0.011378,0.10493047,0.03275486,9.0,83.0,27,0.007
high_competition_91,high_competition,99,33,22,49,bench1,FEASIBLE,0.1987255620737567,0.0,0.17446271,0.02426286,0.0,138.0,20,0.005
high_competition_91,high_competition,99,33,22,49,bench2,FEASIBLE,0.1968100707593303,0.02022756,0.16687737,0.00970514,16.0,132.0,8,0.01
high_competition_91,high_competition,99,33,22,49,bench3,FEASIBLE,0.21860833137431668,0.02022756,0.19595449,0.00242629,16.0,155.0,2,0.004
high_competition_92,high_competition,99,22,16,42,gurobi,OPTIMAL,0.13905170496852784,0.00884956,0.09987358,0.03032857,7.0,79.0,25,0.025
high_competition_92,high_competition,99,22,16,42,test2,FEASIBLE,0.14026484764607,0.01011378,0.09860936,0.03154171,8.0,78.0,26,0.008
high_competition_92,high_competition,99,22,16,42,bench1,FEASIBLE,0.1798133041939275,0.0,0.15676359,0.02304971,0.0,124.0,19,0.005
high_competition_92,high_competition,99,22,16,42,bench2,FEASIBLE,0.19428162575196653,0.02022756,0.16434893,0.00970514,16.0,130.0,8,0.01
high_competition_92,high_competition,99,22,16,42,bench3,FEASIBLE,0.21987255387799856,0.02022756,0.19721871,0.00242629,16.0,156.0,2,0.005
high_competition_93,high_competition,100,23,15,58,gurobi,OPTIMAL,0.13868520815777502,0.00884956,0.09860936,0.0312263,7.0,78.0,26,0.024
high_competition_93,high_competition,100,23,15,58,test2,FEASIBLE,0.13868520815777527,0.00884956,0.09860936,0.0312263,7.0,78.0,26,0.008
high_competition_93,high_competition,100,23,15,58,bench1,FEASIBLE,0.17439949483446243,0.0,0.14917826,0.02522124,0.0,118.0,21,0.005
high_competition_93,high_competition,100,23,15,58,bench2,FEASIBLE,0.1904551179183401,0.02022756,0.16182048,0.00840708,16.0,128.0,7,0.011
high_competition_93,high_competition,100,23,15,58,bench3,FEASIBLE,0.21472818990302348,0.02022756,0.1908976,0.00360303,16.0,151.0,3,0.005
high_competition_94,high_competition,98,27,20,47,gurobi,OPTIMAL,0.14070280416814124,0.00758533,0.10493047,0.028187,6.0,83.0,23,0.024
high_competition_94,high_competition,98,27,20,47,test2,FEASIBLE,0.14192832585413545,0.00884956,0.10366625,0.02941252,7.0,82.0,24,0.008
high_competition_94,high_competition,98,27,20,47,bench1,FEASIBLE,0.20655847726488533,0.0,0.18204804,0.02451044,0.0,144.0,20,0.005
high_competition_94,high_competition,98,27,20,47,bench2,FEASIBLE,0.19825072666452148,0.02022756,0.17067004,0.00735313,16.0,135.0,6,0.01
high_competition_94,high_competition,98,27,20,47,bench3,FEASIBLE,0.224992902576577,0.02022756,0.20353982,0.00122552,16.0,161.0,1,0.004
high_competition_95,high_competition,95,26,20,48,gurobi,OPTIMAL,0.1365360298177705,0.00884956,0.1011378,0.02654867,7.0,80.0,21,0.024
high_competition_95,high_competition,95,26,20,48,test2,FEASIBLE,0.1378002521933457,0.01011378,0.09987358,0.0278129,8.0,79.0,22,0.007
high_competition_95,high_competition,95,26,20,48,bench1,FEASIBLE,0.19721871095915045,0.0,0.17572693,0.02149178,0.0,139.0,17,0.005
high_competition_95,high_competition,95,26,20,48,bench2,FEASIBLE,0.20733248821461173,0.02022756,0.18584071,0.00126422,16.0,147.0,1,0.01
high_competition_95,high_competition,95,26,20,48,bench3,FEASIBLE,0.22250315838690113,0.01896334,0.20353982,0.0,15.0,161.0,0,0.004
high_competition_96,high_competition,96,29,21,48,gurobi,OPTIMAL,0.1362331430653679,0.01011378,0.09734513,0.02877423,8.0,77.0,23,0.024
high_competition_96,high_competition,96,29,21,48,test2,FEASIBLE,0.13748419645629384,0.011378,0.09608091,0.03002528,9.0,76.0,24,0.007
high_competition_96,high_competition,96,29,21,48,bench1,FEASIBLE,0.18183733713794795,0.0,0.16182048,0.02001686,0.0,128.0,16,0.005
high_competition_96,high_competition,96,29,21,48,bench2,FEASIBLE,0.18451063831562783,0.02022756,0.15802781,0.00625527,16.0,125.0,5,0.01
high_competition_96,high_competition,96,29,21,48,bench3,FEASIBLE,0.2098609331993416,0.02022756,0.18963338,0.0,16.0,150.0,0,0.004
high_competition_97,high_competition,96,20,13,52,gurobi,OPTIMAL,0.13498208967444195,0.00884956,0.09860936,0.02752318,7.0,78.0,22,0.024
high_competition_97,high_competition,96,20,13,52,test2,FEASIBLE,0.13624631217812383,0.00884956,0.09987358,0.02752318,7.0,79.0,22,0.008
high_competition_97,high_competition,96,20,13,52,bench1,FEASIBLE,0.21216550826429798,0.0,0.1908976,0.02126791,0.0,151.0,17,0.005
high_competition_97,high_competition,96,20,13,52,bench2,FEASIBLE,0.1920828043757039,0.02022756,0.16434893,0.00750632,16.0,130.0,6,0.01
high_competition_97,high_competition,96,20,13,52,bench3,FEASIBLE,0.23135271576193364,0.02022756,0.21112516,0.0,16.0,167.0,0,0.004
high_competition_98,high_competition,95,23,19,51,gurobi,OPTIMAL,0.13400758506662036,0.00632111,0.10366625,0.02402023,5.0,82.0,19,0.025
high_competition_98,high_competition,95,23,19,51,test2,FEASIBLE,0.1365360298177706,0.00884956,0.1011378,0.02654867,7.0,80.0,21,0.007
high_competition_98,high_competition,95,23,19,51,bench1,FEASIBLE,0.18963337595969304,0.0,0.16687737,0.02275601,0.0,132.0,18,0.005
high_competition_98,high_competition,95,23,19,51,bench2,FEASIBLE,0.20101137578673792,0.02022756,0.17446271,0.00632111,16.0,138.0,5,0.01
high_competition_98,high_competition,95,23,19,51,bench3,FEASIBLE,0.21238937820670536,0.02022756,0.19216182,0.0,16.0,152.0,0,0.005
high_competition_99,high_competition,90,30,22,42,gurobi,OPTIMAL,0.13843236436818832,0.0,0.12642225,0.01201011,0.0,100.0,9,0.023
high_competition_99,high_competition,90,30,22,42,test2,FEASIBLE,0.13990729024193596,0.00379267,0.12010114,0.01601349,3.0,95.0,12,0.008
high_competition_99,high_competition,90,30,22,42,bench1,FEASIBLE,0.18914173373032236,0.0,0.17446271,0.01467903,0.0,138.0,11,0.004
high_competition_99,high_competition,90,30,22,42,bench2,FEASIBLE,0.2085967108464004,0.01896334,0.18963338,0.0,15.0,150.0,0,0.009
high_competition_99,high_competition,90,30,22,42,bench3,FEASIBLE,0.2136536013133501,0.01517067,0.19848293,0.0,12.0,157.0,0,0.004
leader_shortage_01,leader_shortage,90,15,10,46,gurobi,OPTIMAL,0.15901109671054103,0.00632111,0.13400759,0.0186824,5.0,106.0,14,0.022
leader_shortage_01,leader_shortage,90,15,10,46,test2,FEASIBLE,0.16280376422158693,0.00632111,0.13780025,0.0186824,5.0,109.0,14,0.007
leader_shortage_01,leader_shortage,90,15,10,46,bench1,FEASIBLE,0.22973732306300113,0.0,0.21238938,0.01734794,0.0,168.0,13,0.005
leader_shortage_01,leader_shortage,90,15,10,46,bench2,FEASIBLE,0.2035398214346357,0.01390645,0.18963338,0.0,11.0,150.0,0,0.008
leader_shortage_01,leader_shortage,90,15,10,46,bench3,FEASIBLE,0.23008849386121458,0.01517067,0.21491783,0.0,12.0,170.0,0,0.004
leader_shortage_02,leader_shortage,99,16,10,53,gurobi,OPTIMAL,0.16064564718339938,0.00632111,0.12642225,0.02790229,5.0,100.0,23,0.025
leader_shortage_02,leader_shortage,99,16,10,53,test2,FEASIBLE,0.16190986968708132,0.00632111,0.12768647,0.02790229,5.0,101.0,23,0.009
leader_shortage_02,leader_shortage,99,16,10,53,bench1,FEASIBLE,0.2315442674940867,0.0,0.20606827,0.025476,0.0,163.0,21,0.005
leader_shortage_02,leader_shortage,99,16,10,53,bench2,FEASIBLE,0.22619366639640798,0.02022756,0.20353982,0.00242629,16.0,161.0,2,0.01
leader_shortage_02,leader_shortage,99,16,10,53,bench3,FEASIBLE,0.25400656147740946,0.02022756,0.23135272,0.00242629,16.0,183.0,2,0.005
leader_shortage_03,leader_shortage,93,13,6,40,gurobi,OPTIMAL,0.15469733396085103,0.00632111,0.12642225,0.02195397,5.0,100.0,17,0.023
leader_shortage_03,leader_shortage,93,13,6,40,test2,FEASIBLE,0.15975422397557892,0.00632111,0.13147914,0.02195397,5.0,104.0,17,0.008
leader_shortage_03,leader_shortage,93,13,6,40,bench1,FEASIBLE,0.20513029684260534,0.0,0.18963338,0.01549692,0.0,150.0,12,0.005
leader_shortage_03,leader_shortage,93,13,6,40,bench2,FEASIBLE,0.22376738104132374,0.01769911,0.20606827,0.0,14.0,163.0,0,0.009
leader_shortage_03,leader_shortage,93,13,6,40,bench3,FEASIBLE,0.23388116122151953,0.01643489,0.21744627,0.0,13.0,172.0,0,0.005
leader_shortage_04,leader_shortage,90,12,7,38,gurobi,OPTIMAL,0.17671021176208737,0.00632111,0.1517067,0.0186824,5.0,120.0,14,0.022
leader_shortage_04,leader_shortage,90,12,7,38,test2,FEASIBLE,0.1880882142952246,0.00632111,0.1630847,0.0186824,5.0,129.0,14,0.008
leader_shortage_04,leader_shortage,90,12,7,38,bench1,FEASIBLE,0.25755021814400264,0.0,0.24020228,0.01734794,0.0,190.0,13,0.005
leader_shortage_04,leader_shortage,90,12,7,38,bench2,FEASIBLE,0.22503160399722774,0.01390645,0.21112516,0.0,11.0,167.0,0,0.008
leader_shortage_04,leader_shortage,90,12,7,38,bench3,FEASIBLE,0.26169405630252096,0.01643489,0.24525917,0.0,13.0,194.0,0,0.004
leader_shortage_05,leader_shortage,96,19,11,46,gurobi,OPTIMAL,0.15017909794413617,0.00632111,0.11883692,0.02502107,5.0,94.0,20,0.024
leader_shortage_05,leader_shortage,96,19,11,46,test2,FEASIBLE,0.1514433204478183,0.00632111,0.12010114,0.02502107,5.0,95.0,20,0.008
leader_shortage_05,leader_shortage,96,19,11,46,bench1,FEASIBLE,0.2273361783084806,0.0,0.20606827,0.02126791,0.0,163.0,17,0.005
leader_shortage_05,leader_shortage,96,19,11,46,bench2,FEASIBLE,0.2149046542520539,0.02022756,0.19342604,0.00125105,16.0,153.0,1,0.009
leader_shortage_05,leader_shortage,96,19,11,46,bench3,FEASIBLE,0.23135271591267434,0.01896334,0.21238938,0.0,15.0,168.0,0,0.005
leader_shortage_06,leader_shortage,90,9,6,45,gurobi,OPTIMAL,0.14257620416267658,0.00632111,0.11757269,0.0186824,5.0,93.0,14,0.022
leader_shortage_06,leader_shortage,90,9,6,45,test2,FEASIBLE,0.14510464917004054,0.00632111,0.12010114,0.0186824,5.0,95.0,14,0.007
leader_shortage_06,leader_shortage,90,9,6,45,bench1,FEASIBLE,0.2106335162929144,0.0,0.19595449,0.01467903,0.0,155.0,11,0.005
leader_shortage_06,leader_shortage,90,9,6,45,bench2,FEASIBLE,0.1858407063830893,0.01390645,0.17193426,0.0,11.0,136.0,0,0.008
leader_shortage_06,leader_shortage,90,9,6,45,bench3,FEASIBLE,0.22250315883912328,0.01517067,0.20733249,0.0,12.0,164.0,0,0.004
leader_shortage_07,leader_shortage,96,16,8,50,gurobi,OPTIMAL,0.15395859634242587,0.00758533,0.12010114,0.02627212,6.0,95.0,21,0.023
leader_shortage_07,leader_shortage,96,16,8,50,test2,FEASIBLE,0.15772492562795995,0.01011378,0.11883692,0.02877423,8.0,94.0,23,0.007
leader_shortage_07,leader_shortage,96,16,8,50,bench1,FEASIBLE,0.21594500681332843,0.0,0.19342604,0.02251896,0.0,153.0,18,0.005
leader_shortage_07,leader_shortage,96,16,8,50,bench2,FEASIBLE,0.23261693826561552,0.02022756,0.21238938,0.0,16.0,168.0,0,0.009
leader_shortage_07,leader_shortage,96,16,8,50,bench3,FEASIBLE,0.24146649594212943,0.01896334,0.22250316,0.0,15.0,176.0,0,0.004
leader_shortage_08,leader_shortage,99,14,9,53,gurobi,OPTIMAL,0.1505318671539443,0.00632111,0.11630847,0.02790229,5.0,92.0,23,0.024
leader_shortage_08,leader_shortage,99,14,9,53,test2,FEASIBLE,0.15179608965762625,0.00632111,0.11757269,0.02790229,5.0,93.0,23,0.009
leader_shortage_08,leader_shortage,99,14,9,53,bench1,FEASIBLE,0.21773997930438405,0.0,0.19469027,0.02304971,0.0,154.0,19,0.005
leader_shortage_08,leader_shortage,99,14,9,53,bench2,FEASIBLE,0.2057617876359016,0.02022756,0.17825537,0.00727886,16.0,141.0,6,0.01
leader_shortage_08,leader_shortage,99,14,9,53,bench3,FEASIBLE,0.22998633390745366,0.02022756,0.20733249,0.00242629,16.0,164.0,2,0.005
leader_shortage_09,leader_shortage,96,10,7,48,gurobi,OPTIMAL,0.16282132298095495,0.00632111,0.13147914,0.02502107,5.0,104.0,20,0.023
leader_shortage_09,leader_shortage,96,10,7,48,test2,FEASIBLE,0.16408554548463714,0.00632111,0.13274336,0.02502107,5.0,105.0,20,0.008
leader_shortage_09,leader_shortage,96,10,7,48,bench1,FEASIBLE,0.21849978974472264,0.0,0.19848293,0.02001686,0.0,157.0,16,0.005
leader_shortage_09,leader_shortage,96,10,7,48,bench2,FEASIBLE,0.23513221431096407,0.02022756,0.2136536,0.00125105,16.0,169.0,1,0.009
leader_shortage_09,leader_shortage,96,10,7,48,bench3,FEASIBLE,0.2515802759715845,0.01896334,0.23261694,0.0,15.0,184.0,0,0.005
leader_shortage_10,leader_shortage,100,15,6,42,gurobi,OPTIMAL,0.1704171932586676,0.00632111,0.13527181,0.02882427,5.0,107.0,24,0.024
leader_shortage_10,leader_shortage,100,15,6,42,test2,FEASIBLE,0.17168141576234947,0.00632111,0.13653603,0.02882427,5.0,108.0,24,0.009
leader_shortage_10,leader_shortage,100,15,6,42,bench1,FEASIBLE,0.26030341398114876,0.0,0.23388116,0.02642225,0.0,185.0,22,0.005
leader_shortage_10,leader_shortage,100,15,6,42,bench2,FEASIBLE,0.22579013691775102,0.02022756,0.19595449,0.00960809,16.0,155.0,8,0.01
leader_shortage_10,leader_shortage,100,15,6,42,bench3,FEASIBLE,0.2652970900502989,0.02022756,0.2414665,0.00360303,16.0,191.0,3,0.005
leader_shortage_100,leader_shortage,94,12,10,57,gurobi,OPTIMAL,0.1570056752748742,0.00632111,0.12768647,0.02299809,5.0,101.0,18,0.023
leader_shortage_100,leader_shortage,94,12,10,57,test2,FEASIBLE,0.15826989777855605,0.00632111,0.1289507,0.02299809,5.0,102.0,18,0.008
leader_shortage_100,leader_shortage,94,12,10,57,bench1,FEASIBLE,0.23027678444834393,0.0,0.21238938,0.0178874,0.0,168.0,14,0.005
leader_shortage_100,leader_shortage,94,12,10,57,bench2,FEASIBLE,0.2262958257472061,0.02022756,0.20606827,0.0,16.0,163.0,0,0.009
leader_shortage_100,leader_shortage,94,12,10,57,bench3,FEASIBLE,0.25031605361864334,0.01769911,0.23261694,0.0,14.0,184.0,0,0.004
leader_shortage_11,leader_shortage,97,10,8,47,gurobi,OPTIMAL,0.16127308487221706,0.00632111,0.1289507,0.02600128,5.0,102.0,21,0.023
leader_shortage_11,leader_shortage,97,10,8,47,test2,FEASIBLE,0.16253730737589878,0.00632111,0.13021492,0.02600128,5.0,103.0,21,0.027
leader_shortage_11,leader_shortage,97,10,8,47,bench1,FEASIBLE,0.2220078986450663,0.0,0.19848293,0.02352497,0.0,157.0,19,0.007
leader_shortage_11,leader_shortage,97,10,8,47,bench2,FEASIBLE,0.22745578256605734,0.02022756,0.2022756,0.00495262,16.0,160.0,4,0.01
leader_shortage_11,leader_shortage,97,10,8,47,bench3,FEASIBLE,0.24905183081348004,0.02022756,0.22882427,0.0,16.0,181.0,0,0.005
leader_shortage_12,leader_shortage,100,9,5,58,gurobi,OPTIMAL,0.16656131449319939,0.00758533,0.1289507,0.03002528,6.0,102.0,25,0.025
leader_shortage_12,leader_shortage,100,9,5,58,test2,FEASIBLE,0.17168141576234947,0.00632111,0.13653603,0.02882427,5.0,108.0,24,0.009
leader_shortage_12,leader_shortage,100,9,5,58,bench1,FEASIBLE,0.2363463975148748,0.0,0.21112516,0.02522124,0.0,167.0,21,0.005
leader_shortage_12,leader_shortage,100,9,5,58,bench2,FEASIBLE,0.2499367866950706,0.02022756,0.22250316,0.00720607,16.0,176.0,6,0.01
leader_shortage_12,leader_shortage,100,9,5,58,bench3,FEASIBLE,0.25139064250979815,0.02022756,0.22756005,0.00360303,16.0,180.0,3,0.005
leader_shortage_13,leader_shortage,91,14,12,42,gurobi,OPTIMAL,0.16012558836377674,0.00632111,0.13400759,0.01979689,5.0,106.0,15,0.025
leader_shortage_13,leader_shortage,91,14,12,42,test2,FEASIBLE,0.1613898108674588,0.00632111,0.13527181,0.01979689,5.0,107.0,15,0.008
leader_shortage_13,leader_shortage,91,14,12,42,bench1,FEASIBLE,0.22201692155432196,0.0,0.20353982,0.0184771,0.0,161.0,14,0.004
leader_shortage_13,leader_shortage,91,14,12,42,bench2,FEASIBLE,0.22376738104132374,0.01769911,0.20606827,0.0,14.0,163.0,0,0.008
leader_shortage_13,leader_shortage,91,14,12,42,bench3,FEASIBLE,0.228824271206792,0.01643489,0.21238938,0.0,13.0,168.0,0,0.004
leader_shortage_14,leader_shortage,100,16,10,40,gurobi,OPTIMAL,0.1565107457181668,0.00632111,0.12136536,0.02882427,5.0,96.0,24,0.024
leader_shortage_14,leader_shortage,100,16,10,40,test2,FEASIBLE,0.16403286948583556,0.00758533,0.12642225,0.03002528,6.0,100.0,25,0.008
leader_shortage_14,leader_shortage,100,16,10,40,bench1,FEASIBLE,0.2300252849964654,0.0,0.20480405,0.02522124,0.0,162.0,21,0.005
leader_shortage_14,leader_shortage,100,16,10,40,bench2,FEASIBLE,0.22604298133247858,0.02022756,0.20101138,0.00480405,16.0,159.0,4,0.01
leader_shortage_14,leader_shortage,100,16,10,40,bench3,FEASIBLE,0.2501264200061163,0.02022756,0.22629583,0.00360303,16.0,179.0,3,0.005
leader_shortage_15,leader_shortage,91,13,6,49,gurobi,OPTIMAL,0.1563329208527311,0.00632111,0.13021492,0.01979689,5.0,103.0,15,0.022
